NAME                                VERSION                                    TYPE         
HdrHistogram                        2.1.12                                     java-archive  
HikariCP                            4.0.3                                      java-archive  
LatencyUtils                        2.0.3                                      java-archive  
airsonic-main                       11.0.0-SNAPSHOT                            java-archive  
airsonic-sonos-api                  11.0.0-SNAPSHOT                            java-archive  
alpine-baselayout                   3.4.3-r1                                   apk           
alpine-baselayout-data              3.4.3-r1                                   apk           
alpine-keys                         2.4-r1                                     apk           
alpine-release                      3.18.2-r0                                  apk           
alsa-lib                            1.2.9-r1                                   apk           
ant                                 1.10.5                                     java-archive  
ant-launcher                        1.10.5                                     java-archive  
aom-libs                            3.6.1-r0                                   apk           
apk-tools                           2.14.0-r2                                  apk           
asm                                 9.0                                        java-archive  
aspectjweaver                       1.9.7                                      java-archive  
bash                                5.2.15-r5                                  apk           
bcprov-jdk15on                      1.70                                       java-archive  
brotli-libs                         1.0.9-r14                                  apk           
busybox                             1.36.1                                     binary        
busybox                             1.36.1-r2                                  apk           
busybox-binsh                       1.36.1-r2                                  apk           
ca-certificates                     20230506-r0                                apk           
ca-certificates-bundle              20230506-r0                                apk           
cache-api                           1.1.1                                      java-archive  
castor-core                         1.3.3                                      java-archive  
castor-xml                          1.3.3                                      java-archive  
cjson                               1.7.15-r4                                  apk           
classmate                           1.5.1                                      java-archive  
cling-core                          2.0.1                                      java-archive  
cling-support                       2.0.1                                      java-archive  
commons-beanutils                   1.9.4                                      java-archive  
commons-codec                       1.15                                       java-archive  
commons-collections                 3.2.2                                      java-archive  
commons-collections4                4.4                                        java-archive  
commons-compress                    1.21                                       java-archive  
commons-configuration2              2.8.0                                      java-archive  
commons-fileupload                  1.4                                        java-archive  
commons-io                          2.10.0                                     java-archive  
commons-lang                        2.6                                        java-archive  
commons-lang3                       3.12.0                                     java-archive  
commons-text                        1.9                                        java-archive  
core                                2.0.0-RELEASE                              java-archive  
coreutils                           9.3-r1                                     apk           
curl                                8.2.1-r0                                   apk           
cxf-core                            3.4.3                                      java-archive  
cxf-rt-bindings-soap                3.4.3                                      java-archive  
cxf-rt-bindings-xml                 3.4.3                                      java-archive  
cxf-rt-databinding-jaxb             3.4.3                                      java-archive  
cxf-rt-frontend-jaxws               3.4.3                                      java-archive  
cxf-rt-frontend-simple              3.4.3                                      java-archive  
cxf-rt-transports-http              3.4.3                                      java-archive  
cxf-rt-ws-addr                      3.4.3                                      java-archive  
cxf-rt-ws-policy                    3.4.3                                      java-archive  
cxf-rt-wsdl                         3.4.3                                      java-archive  
dbus-libs                           1.14.8-r0                                  apk           
ecj                                 3.18.0                                     java-archive  
ehcache                             3.9.9                                      java-archive  
ehcache-107                         3.9.9                                      java-archive  
ehcache-api                         3.9.9                                      java-archive  
ehcache-core                        3.9.9                                      java-archive  
ehcache-impl                        3.9.9                                      java-archive  
ehcache-xml                         3.9.9                                      java-archive  
encodings                           1.0.7-r1                                   apk           
error_prone_annotations             2.3.4                                      java-archive  
failureaccess                       1.0.1                                      java-archive  
ffmpeg                              6.0-r15                                    apk           
ffmpeg-libavcodec                   6.0-r15                                    apk           
ffmpeg-libavdevice                  6.0-r15                                    apk           
ffmpeg-libavfilter                  6.0-r15                                    apk           
ffmpeg-libavformat                  6.0-r15                                    apk           
ffmpeg-libavutil                    6.0-r15                                    apk           
ffmpeg-libpostproc                  6.0-r15                                    apk           
ffmpeg-libswresample                6.0-r15                                    apk           
ffmpeg-libswscale                   6.0-r15                                    apk           
flac                                1.4.3-r0                                   apk           
flac-libs                           1.4.3-r0                                   apk           
font-dejavu                         2.37-r5                                    apk           
fontconfig                          2.14.2-r3                                  apk           
freetype                            2.13.0-r5                                  apk           
fribidi                             1.0.13-r0                                  apk           
geronimo-jta_1.1_spec               1.1.1                                      java-archive  
giflib                              5.2.1-r4                                   apk           
glib                                2.76.4-r0                                  apk           
glslang-libs                        1.3.243.0-r1                               apk           
gmp                                 6.2.1-r3                                   apk           
gnutls                              3.8.0-r2                                   apk           
graphite2                           1.3.14-r5                                  apk           
guava                               30.1-jre                                   java-archive  
harfbuzz                            7.3.0-r0                                   apk           
hibernate-validator                 6.2.3.Final                                java-archive  
hsqldb                              2.5.0                                      java-archive  
httpclient                          4.5.13                                     java-archive  
httpcore                            4.4.15                                     java-archive  
hwdata-pci                          0.370-r0                                   apk           
isorelax                            20090621                                   java-archive  
istack-commons-runtime              3.0.11                                     java-archive  
istack-commons-runtime              3.0.12                                     java-archive  
j2objc-annotations                  1.3                                        java-archive  
jackson-annotations                 2.12.6                                     java-archive  
jackson-core                        2.12.6                                     java-archive  
jackson-databind                    2.12.6.1                                   java-archive  
jackson-datatype-jdk8               2.12.6                                     java-archive  
jackson-datatype-jsr310             2.12.6                                     java-archive  
jackson-module-jaxb-annotations     2.12.6                                     java-archive  
jackson-module-parameter-names      2.12.6                                     java-archive  
jakarta.activation                  1.2.2                                      java-archive  
jakarta.activation-api              1.2.2                                      java-archive  
jakarta.annotation-api              1.3.5                                      java-archive  
jakarta.jws-api                     1.1.1                                      java-archive  
jakarta.mail                        1.6.7                                      java-archive  
jakarta.mail-api                    1.6.7                                      java-archive  
jakarta.servlet-api                 4.0.4                                      java-archive  
jakarta.servlet.jsp-api             2.3.6                                      java-archive  
jakarta.servlet.jsp.jstl            1.2.6                                      java-archive  
jakarta.servlet.jsp.jstl-api        1.2.7                                      java-archive  
jakarta.validation-api              2.0.2                                      java-archive  
jakarta.xml.bind-api                2.3.3                                      java-archive  
jakarta.xml.soap-api                1.4.2                                      java-archive  
jakarta.xml.ws-api                  2.3.3                                      java-archive  
jaudiotagger                        3.0.1                                      java-archive  
java                                11.0.20+8-alpine-r0                        binary        
java-cacerts                        1.0-r1                                     apk           
java-common                         0.5-r0                                     apk           
java-jwt                            3.15.0                                     java-archive  
java-time-jsptags                   1.1.4                                      java-archive  
javax.activation-api                1.2.0                                      java-archive  
jaxb-api                            2.3.1                                      java-archive  
jaxb-impl                           2.3.3                                      java-archive  
jaxb-runtime                        2.3.3                                      java-archive  
jaxb-runtime                        2.3.6                                      java-archive  
jboss-logging                       3.4.3.Final                                java-archive  
jboss-rmi-api_1.0_spec              1.0.6.Final                                java-archive  
jdom                                2.0.2                                      java-archive  
jq                                  1.6-r3                                     apk           
jrt-fs                              11.0.20                                    java-archive  
jsoup                               1.15.3                                     java-archive  
jsr305                              3.0.2                                      java-archive  
jul-to-slf4j                        1.7.36                                     java-archive  
junrar                              7.4.1                                      java-archive  
lame                                3.100-r5                                   apk           
lame-libs                           3.100-r5                                   apk           
lastfm-java                         0.1.2                                      java-archive  
lcms2                               2.15-r2                                    apk           
libacl                              2.3.1-r3                                   apk           
libao                               1.2.2-r2                                   apk           
libass                              0.17.1-r0                                  apk           
libasyncns                          0.8-r1                                     apk           
libattr                             2.5.1-r4                                   apk           
libblkid                            2.38.1-r8                                  apk           
libbluray                           1.3.4-r0                                   apk           
libbsd                              0.11.7-r1                                  apk           
libbz2                              1.0.8-r5                                   apk           
libc-utils                          0.7.2-r5                                   apk           
libcrypto3                          3.1.1-r3                                   apk           
libcurl                             8.2.1-r0                                   apk           
libdav1d                            1.2.1-r0                                   apk           
libdrm                              2.4.115-r4                                 apk           
libexpat                            2.5.0-r1                                   apk           
libffi                              3.4.4-r2                                   apk           
libfontenc                          1.1.7-r2                                   apk           
libgcc                              12.2.1_git20220924-r10                     apk           
libgomp                             12.2.1_git20220924-r10                     apk           
libhwy                              1.0.4-r1                                   apk           
libidn2                             2.3.4-r1                                   apk           
libintl                             0.21.1-r7                                  apk           
libjpeg-turbo                       2.1.5.1-r3                                 apk           
libjxl                              0.8.2-r0                                   apk           
libltdl                             2.4.7-r2                                   apk           
libmd                               1.0.4-r2                                   apk           
libmount                            2.38.1-r8                                  apk           
libncursesw                         6.4_p20230506-r0                           apk           
libogg                              1.3.5-r4                                   apk           
libopenmpt                          0.7.2-r0                                   apk           
libpciaccess                        0.17-r2                                    apk           
libplacebo                          5.264.1-r1                                 apk           
libpng                              1.6.39-r3                                  apk           
libproc2                            4.0.3-r1                                   apk           
libpulse                            16.1-r10                                   apk           
librist                             0.2.7-r0                                   apk           
libsndfile                          1.2.0-r2                                   apk           
libsodium                           1.0.18-r3                                  apk           
libsrt                              1.5.2-r0                                   apk           
libssh                              0.10.5-r0                                  apk           
libssl3                             3.1.1-r3                                   apk           
libstdc++                           12.2.1_git20220924-r10                     apk           
libtasn1                            4.19.0-r1                                  apk           
libtheora                           1.1.1-r17                                  apk           
libunibreak                         5.1-r0                                     apk           
libunistring                        1.1-r1                                     apk           
libva                               2.18.0-r1                                  apk           
libvdpau                            1.5-r1                                     apk           
libvorbis                           1.3.7-r1                                   apk           
libvpx                              1.13.0-r1                                  apk           
libwebp                             1.3.1-r0                                   apk           
libx11                              1.8.4-r4                                   apk           
libxau                              1.0.11-r2                                  apk           
libxcb                              1.15-r1                                    apk           
libxdmcp                            1.1.4-r2                                   apk           
libxext                             1.3.5-r2                                   apk           
libxfixes                           6.0.1-r2                                   apk           
libxi                               1.8.1-r0                                   apk           
libxml2                             2.11.4-r0                                  apk           
libxrender                          0.9.11-r3                                  apk           
libxtst                             1.2.4-r2                                   apk           
libzmq                              4.3.4-r4                                   apk           
linux-pam                           1.5.2-r10                                  apk           
liquibase-core                      4.6.2                                      java-archive  
liquibase-slf4j                     4.0.0                                      java-archive  
listenablefuture                    9999.0-empty-to-avoid-conflict-with-guava  java-archive  
log4j-api                           2.17.2                                     java-archive  
log4j-to-slf4j                      2.17.2                                     java-archive  
logback-classic                     1.2.11                                     java-archive  
logback-core                        1.2.11                                     java-archive  
lucene-analyzers-common             8.9.0                                      java-archive  
lucene-core                         8.9.0                                      java-archive  
mariadb-java-client                 2.7.5                                      java-archive  
maven-artifact                      3.6.0                                      java-archive  
mbedtls                             2.28.4-r0                                  apk           
metrics-core                        4.1.31                                     java-archive  
metrics-jmx                         4.1.31                                     java-archive  
micrometer-core                     1.7.10                                     java-archive  
mkfontscale                         1.2.2-r3                                   apk           
mpg123-libs                         1.31.3-r1                                  apk           
musl                                1.2.4-r1                                   apk           
musl-utils                          1.2.4-r1                                   apk           
mysql-connector-java                8.0.28                                     java-archive  
natpmp                              0.1                                        java-archive  
ncurses-terminfo-base               6.4_p20230506-r0                           apk           
neethi                              3.1.1                                      java-archive  
netcat-openbsd                      1.219-r1                                   apk           
nettle                              3.8.1-r2                                   apk           
nghttp2-libs                        1.55.1-r0                                  apk           
numactl                             2.0.16-r4                                  apk           
offheap-store                       2.5.2                                      java-archive  
onevpl-libs                         2023.2.1-r0                                apk           
oniguruma                           6.9.8-r1                                   apk           
openjdk11-jre                       11.0.20_p8-r0                              apk           
openjdk11-jre-headless              11.0.20_p8-r0                              apk           
opus                                1.4-r0                                     apk           
orc                                 0.4.34-r0                                  apk           
org.eclipse.persistence.asm         2.7.8                                      java-archive  
org.eclipse.persistence.core        2.7.8                                      java-archive  
org.eclipse.persistence.moxy        2.7.8                                      java-archive  
p11-kit                             0.24.1-r2                                  apk           
p11-kit-trust                       0.24.1-r2                                  apk           
pcre2                               10.42-r1                                   apk           
playlist-all                        2.0.0-RELEASE                              java-archive  
playlist-asx                        2.0.0-RELEASE                              java-archive  
